['Parker2300', 'Osinski7807', 'Barton8283', 'Kohler2500', 'Yundt3700']
['Mozilla/5.0', 'Opera/10.82', 'Opera/8.44', 'Opera/9.69', 'Opera/10.88', 'Opera/8.56', 'Opera/10.85', 'Opera/8.85', 'Opera/9.30', 'Opera/8.60']
['222.103.223.233', '199.104.200.88', '213.248.238.238', '217.170.200.174', '211.45.248.93', '199.223.124.92', '199.100.41.208', '201.98.111.132', '202.135.229.156', '213.131.119.26']
14
16
/global
{0: 51546.06680584551, 1: 50114.971302428254, 2: 49338.66267942584, 3: 48398.495, 4: 48197.92211055276, 5: 49322.92475728155, 6: 46403.7890625, 7: 51815.491139240505, 8: 49598.35658914729, 9: 50040.22727272727, 10: 47275.165394402036, 11: 49594.69623655914, 12: 49887.143631436316, 13: 49553.78918918919, 14: 49054.29281767956, 15: 50122.765027322406, 16: 50626.97796143251, 17: 50523.253561253565, 18: 50894.59217877095, 19: 48589.37677053824, 20: 47161.96581196581, 21: 50398.070336391436, 22: 49050.03333333333, 23: 48391.24715909091, 24: 49078.063265306126, 25: 50985.99192245557, 26: 49782.787106446776, 27: 51693.566517189836, 28: 50665.11818181818, 29: 49348.35469448584, 30: 51555.55255255255, 31: 50935.124423963134, 32: 47849.09316770186, 33: 50627.0047318612, 34: 50891.229299363054, 35: 48051.275039745626, 36: 50512.11111111111, 37: 51863.8325203252, 38: 50473.264406779665, 39: 48165.593043478264, 40: 50191.64432989691, 41: 50665.25402504472, 42: 46796.096774193546, 43: 48467.152133580705, 44: 50886.65275142315, 45: 49506.77879341865, 46: 49504.34215500945, 47: 50548.86090225564, 48: 50564.37159533074, 49: 50393.1976744186, 50: 50462.24, 51: 49080.32780082987, 52: 50420.80572597137, 53: 48208.64495798319, 54: 48636.79787234042, 55: 49120.63807531381, 56: 50910.35242290749, 57: 49432.17647058824, 58: 50134.73319755601, 59: 49069.5150862069}
{0: 479, 1: 453, 2: 418, 3: 400, 4: 398, 5: 411, 6: 384, 7: 395, 8: 387, 9: 396, 10: 393, 11: 372, 12: 369, 13: 370, 14: 362, 15: 366, 16: 363, 17: 351, 18: 358, 19: 353, 20: 351, 21: 327, 22: 330, 23: 352, 24: 490, 25: 619, 26: 667, 27: 669, 28: 660, 29: 671, 30: 665, 31: 651, 32: 644, 33: 634, 34: 628, 35: 629, 36: 612, 37: 615, 38: 590, 39: 575, 40: 582, 41: 559, 42: 558, 43: 539, 44: 527, 45: 547, 46: 529, 47: 532, 48: 513, 49: 516, 50: 500, 51: 482, 52: 489, 53: 476, 54: 470, 55: 478, 56: 454, 57: 493, 58: 491, 59: 464}
{12: 107, 13: 1610, 14: 11376, 15: 8353, 16: 4194, 17: 2453, 18: 1026, 19: 115, 20: 57}
{400: 1458, 416: 1444, 405: 1399, 403: 1399, 406: 1379, 404: 1371, 401: 1349}
[7038]
[4224]
